Data values,Data description,Area code,Area name,Domain,Notes
570,Rank,W01000003,Amlwch Port,WIMD,
407,Rank,W01000003,Amlwch Port,Income,
589,Rank,W01000003,Amlwch Port,Employment,
566,Rank,W01000003,Amlwch Port,Health,
607,Rank,W01000003,Amlwch Port,Education,
1301,Rank,W01000003,Amlwch Port,Access to services,
618,Rank,W01000003,Amlwch Port,Housing,
582,Rank,W01000003,Amlwch Port,Community safety,
820,Rank,W01000003,Amlwch Port,Physical environment,
1132,Rank,W01000004,Amlwch Rural,WIMD,
1215,Rank,W01000004,Amlwch Rural,Income,
1061,Rank,W01000004,Amlwch Rural,Employment,
1574,Rank,W01000004,Amlwch Rural,Health,
637,Rank,W01000004,Amlwch Rural,Education,
263,Rank,W01000004,Amlwch Rural,Access to services,
844,Rank,W01000004,Amlwch Rural,Housing,
1447,Rank,W01000004,Amlwch Rural,Community safety,
1543,Rank,W01000004,Amlwch Rural,Physical environment,
676,Rank,W01000005,Beaumaris,WIMD,
719,Rank,W01000005,Beaumaris,Income,
810,Rank,W01000005,Beaumaris,Employment,
983,Rank,W01000005,Beaumaris,Health,
428,Rank,W01000005,Beaumaris,Education,
491,Rank,W01000005,Beaumaris,Access to services,
792,Rank,W01000005,Beaumaris,Housing,
718,Rank,W01000005,Beaumaris,Community safety,
375,Rank,W01000005,Beaumaris,Physical environment,
991,Rank,W01000006,Bodffordd,WIMD,
1309,Rank,W01000006,Bodffordd,Income,
1227,Rank,W01000006,Bodffordd,Employment,
1104,Rank,W01000006,Bodffordd,Health,
1301,Rank,W01000006,Bodffordd,Education,
145,Rank,W01000006,Bodffordd,Access to services,
180,Rank,W01000006,Bodffordd,Housing,
1462,Rank,W01000006,Bodffordd,Community safety,
1870,Rank,W01000006,Bodffordd,Physical environment,
1026,Rank,W01000007,Bodorgan,WIMD,
1168,Rank,W01000007,Bodorgan,Income,
1201,Rank,W01000007,Bodorgan,Employment,
1742,Rank,W01000007,Bodorgan,Health,
1417,Rank,W01000007,Bodorgan,Education,
113,Rank,W01000007,Bodorgan,Access to services,
175,Rank,W01000007,Bodorgan,Housing,
1441,Rank,W01000007,Bodorgan,Community safety,
1622,Rank,W01000007,Bodorgan,Physical environment,
1833,Rank,W01000008,Braint,WIMD,
1615,Rank,W01000008,Braint,Income,
1680,Rank,W01000008,Braint,Employment,
1622,Rank,W01000008,Braint,Health,
1736,Rank,W01000008,Braint,Education,
1686,Rank,W01000008,Braint,Access to services,
1397,Rank,W01000008,Braint,Housing,
1566,Rank,W01000008,Braint,Community safety,
1523,Rank,W01000008,Braint,Physical environment,
573,Rank,W01000009,Bryngwran,WIMD,
717,Rank,W01000009,Bryngwran,Income,
855,Rank,W01000009,Bryngwran,Employment,
917,Rank,W01000009,Bryngwran,Health,
627,Rank,W01000009,Bryngwran,Education,
275,Rank,W01000009,Bryngwran,Access to services,
82,Rank,W01000009,Bryngwran,Housing,
869,Rank,W01000009,Bryngwran,Community safety,
1410,Rank,W01000009,Bryngwran,Physical environment,
1249,Rank,W01000010,Brynteg,WIMD,
1354,Rank,W01000010,Brynteg,Income,
1288,Rank,W01000010,Brynteg,Employment,
1445,Rank,W01000010,Brynteg,Health,
921,Rank,W01000010,Brynteg,Education,
356,Rank,W01000010,Brynteg,Access to services,
581,Rank,W01000010,Brynteg,Housing,
1527,Rank,W01000010,Brynteg,Community safety,
1182,Rank,W01000010,Brynteg,Physical environment,
1550,Rank,W01000011,Cadnant (Isle of Anglesey),WIMD,
1171,Rank,W01000011,Cadnant (Isle of Anglesey),Income,
1409,Rank,W01000011,Cadnant (Isle of Anglesey),Employment,
1649,Rank,W01000011,Cadnant (Isle of Anglesey),Health,
1604,Rank,W01000011,Cadnant (Isle of Anglesey),Education,
1594,Rank,W01000011,Cadnant (Isle of Anglesey),Access to services,
1435,Rank,W01000011,Cadnant (Isle of Anglesey),Housing,
475,Rank,W01000011,Cadnant (Isle of Anglesey),Community safety,
594,Rank,W01000011,Cadnant (Isle of Anglesey),Physical environment,
1348,Rank,W01000012,Cefni,WIMD,
807,Rank,W01000012,Cefni,Income,
993,Rank,W01000012,Cefni,Employment,
1121,Rank,W01000012,Cefni,Health,
1443,Rank,W01000012,Cefni,Education,
1259,Rank,W01000012,Cefni,Access to services,
1442,Rank,W01000012,Cefni,Housing,
1238,Rank,W01000012,Cefni,Community safety,
1690,Rank,W01000012,Cefni,Physical environment,
1628,Rank,W01000013,Cwm Cadnant,WIMD,
1685,Rank,W01000013,Cwm Cadnant,Income,
1789,Rank,W01000013,Cwm Cadnant,Employment,
1807,Rank,W01000013,Cwm Cadnant,Health,
1669,Rank,W01000013,Cwm Cadnant,Education,
255,Rank,W01000013,Cwm Cadnant,Access to services,
1090,Rank,W01000013,Cwm Cadnant,Housing,
1464,Rank,W01000013,Cwm Cadnant,Community safety,
1751,Rank,W01000013,Cwm Cadnant,Physical environment,
1240,Rank,W01000014,Cyngar,WIMD,
915,Rank,W01000014,Cyngar,Income,
1047,Rank,W01000014,Cyngar,Employment,
1138,Rank,W01000014,Cyngar,Health,
1391,Rank,W01000014,Cyngar,Education,
600,Rank,W01000014,Cyngar,Access to services,
1224,Rank,W01000014,Cyngar,Housing,
903,Rank,W01000014,Cyngar,Community safety,
1396,Rank,W01000014,Cyngar,Physical environment,
1741,Rank,W01000015,Gwyngyll,WIMD,
1494,Rank,W01000015,Gwyngyll,Income,
1402,Rank,W01000015,Gwyngyll,Employment,
1539,Rank,W01000015,Gwyngyll,Health,
1717,Rank,W01000015,Gwyngyll,Education,
1512,Rank,W01000015,Gwyngyll,Access to services,
1648,Rank,W01000015,Gwyngyll,Housing,
1554,Rank,W01000015,Gwyngyll,Community safety,
1172,Rank,W01000015,Gwyngyll,Physical environment,
112,Rank,W01000016,Tref Cybi,WIMD,
147,Rank,W01000016,Tref Cybi,Income,
94,Rank,W01000016,Tref Cybi,Employment,
154,Rank,W01000016,Tref Cybi,Health,
330,Rank,W01000016,Tref Cybi,Education,
1856,Rank,W01000016,Tref Cybi,Access to services,
68,Rank,W01000016,Tref Cybi,Housing,
12,Rank,W01000016,Tref Cybi,Community safety,
798,Rank,W01000016,Tref Cybi,Physical environment,
440,Rank,W01000017,Kingsland,WIMD,
414,Rank,W01000017,Kingsland,Income,
493,Rank,W01000017,Kingsland,Employment,
665,Rank,W01000017,Kingsland,Health,
165,Rank,W01000017,Kingsland,Education,
933,Rank,W01000017,Kingsland,Access to services,
915,Rank,W01000017,Kingsland,Housing,
318,Rank,W01000017,Kingsland,Community safety,
1560,Rank,W01000017,Kingsland,Physical environment,
913,Rank,W01000018,Llanbadrig,WIMD,
810,Rank,W01000018,Llanbadrig,Income,
747,Rank,W01000018,Llanbadrig,Employment,
987,Rank,W01000018,Llanbadrig,Health,
926,Rank,W01000018,Llanbadrig,Education,
639,Rank,W01000018,Llanbadrig,Access to services,
521,Rank,W01000018,Llanbadrig,Housing,
1316,Rank,W01000018,Llanbadrig,Community safety,
1501,Rank,W01000018,Llanbadrig,Physical environment,
1195,Rank,W01000019,Llanbedr-goch,WIMD,
1508,Rank,W01000019,Llanbedr-goch,Income,
1390,Rank,W01000019,Llanbedr-goch,Employment,
1371,Rank,W01000019,Llanbedr-goch,Health,
749,Rank,W01000019,Llanbedr-goch,Education,
443,Rank,W01000019,Llanbedr-goch,Access to services,
502,Rank,W01000019,Llanbedr-goch,Housing,
1255,Rank,W01000019,Llanbedr-goch,Community safety,
541,Rank,W01000019,Llanbedr-goch,Physical environment,
898,Rank,W01000021,Llaneilian,WIMD,
1135,Rank,W01000021,Llaneilian,Income,
1097,Rank,W01000021,Llaneilian,Employment,
1192,Rank,W01000021,Llaneilian,Health,
1195,Rank,W01000021,Llaneilian,Education,
180,Rank,W01000021,Llaneilian,Access to services,
131,Rank,W01000021,Llaneilian,Housing,
1482,Rank,W01000021,Llaneilian,Community safety,
1659,Rank,W01000021,Llaneilian,Physical environment,
627,Rank,W01000022,Llanfaethlu,WIMD,
958,Rank,W01000022,Llanfaethlu,Income,
1030,Rank,W01000022,Llanfaethlu,Employment,
1292,Rank,W01000022,Llanfaethlu,Health,
818,Rank,W01000022,Llanfaethlu,Education,
54,Rank,W01000022,Llanfaethlu,Access to services,
73,Rank,W01000022,Llanfaethlu,Housing,
1414,Rank,W01000022,Llanfaethlu,Community safety,
1566,Rank,W01000022,Llanfaethlu,Physical environment,
904,Rank,W01000023,Llanfair-yn-Neubwll 1,WIMD,
820,Rank,W01000023,Llanfair-yn-Neubwll 1,Income,
1109,Rank,W01000023,Llanfair-yn-Neubwll 1,Employment,
962,Rank,W01000023,Llanfair-yn-Neubwll 1,Health,
831,Rank,W01000023,Llanfair-yn-Neubwll 1,Education,
297,Rank,W01000023,Llanfair-yn-Neubwll 1,Access to services,
505,Rank,W01000023,Llanfair-yn-Neubwll 1,Housing,
1232,Rank,W01000023,Llanfair-yn-Neubwll 1,Community safety,
1831,Rank,W01000023,Llanfair-yn-Neubwll 1,Physical environment,
927,Rank,W01000024,Llanfair-yn-Neubwll 2,WIMD,
891,Rank,W01000024,Llanfair-yn-Neubwll 2,Income,
1105,Rank,W01000024,Llanfair-yn-Neubwll 2,Employment,
1256,Rank,W01000024,Llanfair-yn-Neubwll 2,Health,
841,Rank,W01000024,Llanfair-yn-Neubwll 2,Education,
249,Rank,W01000024,Llanfair-yn-Neubwll 2,Access to services,
421,Rank,W01000024,Llanfair-yn-Neubwll 2,Housing,
1066,Rank,W01000024,Llanfair-yn-Neubwll 2,Community safety,
1859,Rank,W01000024,Llanfair-yn-Neubwll 2,Physical environment,
1159,Rank,W01000025,Llanfihangel Ysgeifiog,WIMD,
1052,Rank,W01000025,Llanfihangel Ysgeifiog,Income,
1434,Rank,W01000025,Llanfihangel Ysgeifiog,Employment,
1317,Rank,W01000025,Llanfihangel Ysgeifiog,Health,
1375,Rank,W01000025,Llanfihangel Ysgeifiog,Education,
303,Rank,W01000025,Llanfihangel Ysgeifiog,Access to services,
293,Rank,W01000025,Llanfihangel Ysgeifiog,Housing,
1467,Rank,W01000025,Llanfihangel Ysgeifiog,Community safety,
1238,Rank,W01000025,Llanfihangel Ysgeifiog,Physical environment,
775,Rank,W01000026,Llangoed,WIMD,
1063,Rank,W01000026,Llangoed,Income,
1146,Rank,W01000026,Llangoed,Employment,
1131,Rank,W01000026,Llangoed,Health,
875,Rank,W01000026,Llangoed,Education,
141,Rank,W01000026,Llangoed,Access to services,
98,Rank,W01000026,Llangoed,Housing,
1399,Rank,W01000026,Llangoed,Community safety,
1797,Rank,W01000026,Llangoed,Physical environment,
780,Rank,W01000027,Llanidan,WIMD,
1231,Rank,W01000027,Llanidan,Income,
1125,Rank,W01000027,Llanidan,Employment,
1137,Rank,W01000027,Llanidan,Health,
1007,Rank,W01000027,Llanidan,Education,
78,Rank,W01000027,Llanidan,Access to services,
147,Rank,W01000027,Llanidan,Housing,
1360,Rank,W01000027,Llanidan,Community safety,
1228,Rank,W01000027,Llanidan,Physical environment,
645,Rank,W01000028,Llannerch-y-medd,WIMD,
773,Rank,W01000028,Llannerch-y-medd,Income,
992,Rank,W01000028,Llannerch-y-medd,Employment,
1258,Rank,W01000028,Llannerch-y-medd,Health,
843,Rank,W01000028,Llannerch-y-medd,Education,
100,Rank,W01000028,Llannerch-y-medd,Access to services,
144,Rank,W01000028,Llannerch-y-medd,Housing,
1137,Rank,W01000028,Llannerch-y-medd,Community safety,
1412,Rank,W01000028,Llannerch-y-medd,Physical environment,
348,Rank,W01000029,London Road,WIMD,
309,Rank,W01000029,London Road,Income,
309,Rank,W01000029,London Road,Employment,
332,Rank,W01000029,London Road,Health,
488,Rank,W01000029,London Road,Education,
1147,Rank,W01000029,London Road,Access to services,
365,Rank,W01000029,London Road,Housing,
251,Rank,W01000029,London Road,Community safety,
1514,Rank,W01000029,London Road,Physical environment,
307,Rank,W01000030,Maeshyfryd,WIMD,
245,Rank,W01000030,Maeshyfryd,Income,
354,Rank,W01000030,Maeshyfryd,Employment,
301,Rank,W01000030,Maeshyfryd,Health,
262,Rank,W01000030,Maeshyfryd,Education,
1044,Rank,W01000030,Maeshyfryd,Access to services,
572,Rank,W01000030,Maeshyfryd,Housing,
346,Rank,W01000030,Maeshyfryd,Community safety,
1741,Rank,W01000030,Maeshyfryd,Physical environment,
640,Rank,W01000031,Mechell,WIMD,
832,Rank,W01000031,Mechell,Income,
849,Rank,W01000031,Mechell,Employment,
1340,Rank,W01000031,Mechell,Health,
857,Rank,W01000031,Mechell,Education,
94,Rank,W01000031,Mechell,Access to services,
139,Rank,W01000031,Mechell,Housing,
1156,Rank,W01000031,Mechell,Community safety,
1420,Rank,W01000031,Mechell,Physical environment,
211,Rank,W01000033,Morawelon,WIMD,
150,Rank,W01000033,Morawelon,Income,
189,Rank,W01000033,Morawelon,Employment,
296,Rank,W01000033,Morawelon,Health,
209,Rank,W01000033,Morawelon,Education,
875,Rank,W01000033,Morawelon,Access to services,
703,Rank,W01000033,Morawelon,Housing,
367,Rank,W01000033,Morawelon,Community safety,
1833,Rank,W01000033,Morawelon,Physical environment,
1314,Rank,W01000034,Parc a'r Mynydd,WIMD,
946,Rank,W01000034,Parc a'r Mynydd,Income,
1130,Rank,W01000034,Parc a'r Mynydd,Employment,
1324,Rank,W01000034,Parc a'r Mynydd,Health,
1057,Rank,W01000034,Parc a'r Mynydd,Education,
654,Rank,W01000034,Parc a'r Mynydd,Access to services,
1694,Rank,W01000034,Parc a'r Mynydd,Housing,
831,Rank,W01000034,Parc a'r Mynydd,Community safety,
1815,Rank,W01000034,Parc a'r Mynydd,Physical environment,
989,Rank,W01000035,Pentraeth,WIMD,
1195,Rank,W01000035,Pentraeth,Income,
1137,Rank,W01000035,Pentraeth,Employment,
1294,Rank,W01000035,Pentraeth,Health,
1084,Rank,W01000035,Pentraeth,Education,
175,Rank,W01000035,Pentraeth,Access to services,
269,Rank,W01000035,Pentraeth,Housing,
1349,Rank,W01000035,Pentraeth,Community safety,
1528,Rank,W01000035,Pentraeth,Physical environment,
182,Rank,W01000036,Porthyfelin 1,WIMD,
213,Rank,W01000036,Porthyfelin 1,Income,
129,Rank,W01000036,Porthyfelin 1,Employment,
463,Rank,W01000036,Porthyfelin 1,Health,
108,Rank,W01000036,Porthyfelin 1,Education,
1588,Rank,W01000036,Porthyfelin 1,Access to services,
279,Rank,W01000036,Porthyfelin 1,Housing,
122,Rank,W01000036,Porthyfelin 1,Community safety,
918,Rank,W01000036,Porthyfelin 1,Physical environment,
917,Rank,W01000037,Porthyfelin 2,WIMD,
998,Rank,W01000037,Porthyfelin 2,Income,
739,Rank,W01000037,Porthyfelin 2,Employment,
1035,Rank,W01000037,Porthyfelin 2,Health,
440,Rank,W01000037,Porthyfelin 2,Education,
1013,Rank,W01000037,Porthyfelin 2,Access to services,
639,Rank,W01000037,Porthyfelin 2,Housing,
981,Rank,W01000037,Porthyfelin 2,Community safety,
1760,Rank,W01000037,Porthyfelin 2,Physical environment,
612,Rank,W01000038,Rhosyr,WIMD,
928,Rank,W01000038,Rhosyr,Income,
967,Rank,W01000038,Rhosyr,Employment,
1010,Rank,W01000038,Rhosyr,Health,
914,Rank,W01000038,Rhosyr,Education,
45,Rank,W01000038,Rhosyr,Access to services,
204,Rank,W01000038,Rhosyr,Housing,
719,Rank,W01000038,Rhosyr,Community safety,
1142,Rank,W01000038,Rhosyr,Physical environment,
1396,Rank,W01000040,Trearddur 2,WIMD,
1701,Rank,W01000040,Trearddur 2,Income,
1458,Rank,W01000040,Trearddur 2,Employment,
1489,Rank,W01000040,Trearddur 2,Health,
1014,Rank,W01000040,Trearddur 2,Education,
244,Rank,W01000040,Trearddur 2,Access to services,
1324,Rank,W01000040,Trearddur 2,Housing,
1034,Rank,W01000040,Trearddur 2,Community safety,
995,Rank,W01000040,Trearddur 2,Physical environment,
303,Rank,W01000041,Tudur,WIMD,
203,Rank,W01000041,Tudur,Income,
416,Rank,W01000041,Tudur,Employment,
528,Rank,W01000041,Tudur,Health,
311,Rank,W01000041,Tudur,Education,
436,Rank,W01000041,Tudur,Access to services,
548,Rank,W01000041,Tudur,Housing,
237,Rank,W01000041,Tudur,Community safety,
1836,Rank,W01000041,Tudur,Physical environment,
1435,Rank,W01000042,Tysilio,WIMD,
1083,Rank,W01000042,Tysilio,Income,
1171,Rank,W01000042,Tysilio,Employment,
1130,Rank,W01000042,Tysilio,Health,
1231,Rank,W01000042,Tysilio,Education,
1102,Rank,W01000042,Tysilio,Access to services,
1431,Rank,W01000042,Tysilio,Housing,
1152,Rank,W01000042,Tysilio,Community safety,
1714,Rank,W01000042,Tysilio,Physical environment,
1619,Rank,W01000044,Valley 2,WIMD,
1817,Rank,W01000044,Valley 2,Income,
1694,Rank,W01000044,Valley 2,Employment,
1356,Rank,W01000044,Valley 2,Health,
1528,Rank,W01000044,Valley 2,Education,
285,Rank,W01000044,Valley 2,Access to services,
1631,Rank,W01000044,Valley 2,Housing,
1904,Rank,W01000044,Valley 2,Community safety,
1349,Rank,W01000044,Valley 2,Physical environment,
1004,Rank,W01000047,Abererch,WIMD,
1023,Rank,W01000047,Abererch,Income,
1265,Rank,W01000047,Abererch,Employment,
1533,Rank,W01000047,Abererch,Health,
1186,Rank,W01000047,Abererch,Education,
214,Rank,W01000047,Abererch,Access to services,
172,Rank,W01000047,Abererch,Housing,
1478,Rank,W01000047,Abererch,Community safety,
1417,Rank,W01000047,Abererch,Physical environment,
1052,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",WIMD,
1131,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Income,
1306,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Employment,
1550,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Health,
1175,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Education,
259,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Access to services,
229,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Housing,
994,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Community safety,
938,Rank,W01000050,"Abergwyngregyn, Llanllechid a Llandygai",Physical environment,
1255,Rank,W01000051,Y Bala,WIMD,
977,Rank,W01000051,Y Bala,Income,
1106,Rank,W01000051,Y Bala,Employment,
1245,Rank,W01000051,Y Bala,Health,
990,Rank,W01000051,Y Bala,Education,
1551,Rank,W01000051,Y Bala,Access to services,
675,Rank,W01000051,Y Bala,Housing,
827,Rank,W01000051,Y Bala,Community safety,
983,Rank,W01000051,Y Bala,Physical environment,
1483,Rank,W01000052,Bethel,WIMD,
1540,Rank,W01000052,Bethel,Income,
1515,Rank,W01000052,Bethel,Employment,
1420,Rank,W01000052,Bethel,Health,
1475,Rank,W01000052,Bethel,Education,
262,Rank,W01000052,Bethel,Access to services,
1009,Rank,W01000052,Bethel,Housing,
1764,Rank,W01000052,Bethel,Community safety,
1889,Rank,W01000052,Bethel,Physical environment,
1147,Rank,W01000053,"Ceunant, Cwm-y-glo",WIMD,
1616,Rank,W01000053,"Ceunant, Cwm-y-glo",Income,
1568,Rank,W01000053,"Ceunant, Cwm-y-glo",Employment,
1721,Rank,W01000053,"Ceunant, Cwm-y-glo",Health,
1624,Rank,W01000053,"Ceunant, Cwm-y-glo",Education,
219,Rank,W01000053,"Ceunant, Cwm-y-glo",Access to services,
25,Rank,W01000053,"Ceunant, Cwm-y-glo",Housing,
1552,Rank,W01000053,"Ceunant, Cwm-y-glo",Community safety,
1626,Rank,W01000053,"Ceunant, Cwm-y-glo",Physical environment,
1152,Rank,W01000054,Y Bontnewydd a Llanfaglan,WIMD,
1194,Rank,W01000054,Y Bontnewydd a Llanfaglan,Income,
1245,Rank,W01000054,Y Bontnewydd a Llanfaglan,Employment,
1614,Rank,W01000054,Y Bontnewydd a Llanfaglan,Health,
1079,Rank,W01000054,Y Bontnewydd a Llanfaglan,Education,
321,Rank,W01000054,Y Bontnewydd a Llanfaglan,Access to services,
465,Rank,W01000054,Y Bontnewydd a Llanfaglan,Housing,
1329,Rank,W01000054,Y Bontnewydd a Llanfaglan,Community safety,
521,Rank,W01000054,Y Bontnewydd a Llanfaglan,Physical environment,
463,Rank,W01000056,Bowydd a'r Rhiw,WIMD,
510,Rank,W01000056,Bowydd a'r Rhiw,Income,
649,Rank,W01000056,Bowydd a'r Rhiw,Employment,
491,Rank,W01000056,Bowydd a'r Rhiw,Health,
737,Rank,W01000056,Bowydd a'r Rhiw,Education,
768,Rank,W01000056,Bowydd a'r Rhiw,Access to services,
120,Rank,W01000056,Bowydd a'r Rhiw,Housing,
500,Rank,W01000056,Bowydd a'r Rhiw,Community safety,
532,Rank,W01000056,Bowydd a'r Rhiw,Physical environment,
808,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",WIMD,
1384,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Income,
1475,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Employment,
1577,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Health,
1434,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Education,
36,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Access to services,
39,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Housing,
1305,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Community safety,
1071,Rank,W01000057,"Brithdir a Llanfachreth, Y Ganllwyd a Llanelltud",Physical environment,
405,Rank,W01000059,Cadnant,WIMD,
444,Rank,W01000059,Cadnant,Income,
472,Rank,W01000059,Cadnant,Employment,
653,Rank,W01000059,Cadnant,Health,
322,Rank,W01000059,Cadnant,Education,
783,Rank,W01000059,Cadnant,Access to services,
392,Rank,W01000059,Cadnant,Housing,
109,Rank,W01000059,Cadnant,Community safety,
1450,Rank,W01000059,Cadnant,Physical environment,
626,Rank,W01000060,Corris a Mawddwy,WIMD,
1163,Rank,W01000060,Corris a Mawddwy,Income,
1385,Rank,W01000060,Corris a Mawddwy,Employment,
1578,Rank,W01000060,Corris a Mawddwy,Health,
1691,Rank,W01000060,Corris a Mawddwy,Education,
7,Rank,W01000060,Corris a Mawddwy,Access to services,
17,Rank,W01000060,Corris a Mawddwy,Housing,
1511,Rank,W01000060,Corris a Mawddwy,Community safety,
407,Rank,W01000060,Corris a Mawddwy,Physical environment,
1485,Rank,W01000061,Criccieth,WIMD,
1216,Rank,W01000061,Criccieth,Income,
1181,Rank,W01000061,Criccieth,Employment,
1426,Rank,W01000061,Criccieth,Health,
1085,Rank,W01000061,Criccieth,Education,
1315,Rank,W01000061,Criccieth,Access to services,
1084,Rank,W01000061,Criccieth,Housing,
1281,Rank,W01000061,Criccieth,Community safety,
1796,Rank,W01000061,Criccieth,Physical environment,
905,Rank,W01000062,Deiniol,WIMD,
1282,Rank,W01000062,Deiniol,Income,
1538,Rank,W01000062,Deiniol,Employment,
420,Rank,W01000062,Deiniol,Health,
1265,Rank,W01000062,Deiniol,Education,
1139,Rank,W01000062,Deiniol,Access to services,
301,Rank,W01000062,Deiniol,Housing,
25,Rank,W01000062,Deiniol,Community safety,
1249,Rank,W01000062,Deiniol,Physical environment,
447,Rank,W01000063,Deiniolen,WIMD,
613,Rank,W01000063,Deiniolen,Income,
863,Rank,W01000063,Deiniolen,Employment,
935,Rank,W01000063,Deiniolen,Health,
806,Rank,W01000063,Deiniolen,Education,
200,Rank,W01000063,Deiniolen,Access to services,
2,Rank,W01000063,Deiniolen,Housing,
709,Rank,W01000063,Deiniolen,Community safety,
1287,Rank,W01000063,Deiniolen,Physical environment,
1116,Rank,W01000064,Dewi,WIMD,
830,Rank,W01000064,Dewi,Income,
1089,Rank,W01000064,Dewi,Employment,
978,Rank,W01000064,Dewi,Health,
1166,Rank,W01000064,Dewi,Education,
580,Rank,W01000064,Dewi,Access to services,
1006,Rank,W01000064,Dewi,Housing,
774,Rank,W01000064,Dewi,Community safety,
1322,Rank,W01000064,Dewi,Physical environment,
708,Rank,W01000065,Diffwys a Maenofferen,WIMD,
559,Rank,W01000065,Diffwys a Maenofferen,Income,
729,Rank,W01000065,Diffwys a Maenofferen,Employment,
673,Rank,W01000065,Diffwys a Maenofferen,Health,
805,Rank,W01000065,Diffwys a Maenofferen,Education,
1867,Rank,W01000065,Diffwys a Maenofferen,Access to services,
443,Rank,W01000065,Diffwys a Maenofferen,Housing,
525,Rank,W01000065,Diffwys a Maenofferen,Community safety,
456,Rank,W01000065,Diffwys a Maenofferen,Physical environment,
620,Rank,W01000066,Dolbenmaen,WIMD,
945,Rank,W01000066,Dolbenmaen,Income,
1193,Rank,W01000066,Dolbenmaen,Employment,
1215,Rank,W01000066,Dolbenmaen,Health,
1411,Rank,W01000066,Dolbenmaen,Education,
50,Rank,W01000066,Dolbenmaen,Access to services,
12,Rank,W01000066,Dolbenmaen,Housing,
1535,Rank,W01000066,Dolbenmaen,Community safety,
1147,Rank,W01000066,Dolbenmaen,Physical environment,
1177,Rank,W01000067,Gogledd Dolgellau,WIMD,
1149,Rank,W01000067,Gogledd Dolgellau,Income,
1364,Rank,W01000067,Gogledd Dolgellau,Employment,
1312,Rank,W01000067,Gogledd Dolgellau,Health,
1460,Rank,W01000067,Gogledd Dolgellau,Education,
542,Rank,W01000067,Gogledd Dolgellau,Access to services,
202,Rank,W01000067,Gogledd Dolgellau,Housing,
986,Rank,W01000067,Gogledd Dolgellau,Community safety,
1013,Rank,W01000067,Gogledd Dolgellau,Physical environment,
1203,Rank,W01000068,De Dolgellau,WIMD,
806,Rank,W01000068,De Dolgellau,Income,
965,Rank,W01000068,De Dolgellau,Employment,
928,Rank,W01000068,De Dolgellau,Health,
1072,Rank,W01000068,De Dolgellau,Education,
1279,Rank,W01000068,De Dolgellau,Access to services,
1160,Rank,W01000068,De Dolgellau,Housing,
954,Rank,W01000068,De Dolgellau,Community safety,
1702,Rank,W01000068,De Dolgellau,Physical environment,
852,Rank,W01000070,Efailnewydd a Buan,WIMD,
1187,Rank,W01000070,Efailnewydd a Buan,Income,
1577,Rank,W01000070,Efailnewydd a Buan,Employment,
1682,Rank,W01000070,Efailnewydd a Buan,Health,
1294,Rank,W01000070,Efailnewydd a Buan,Education,
173,Rank,W01000070,Efailnewydd a Buan,Access to services,
8,Rank,W01000070,Efailnewydd a Buan,Housing,
1335,Rank,W01000070,Efailnewydd a Buan,Community safety,
956,Rank,W01000070,Efailnewydd a Buan,Physical environment,
1127,Rank,W01000071,Gerlan a Rachub,WIMD,
1033,Rank,W01000071,Gerlan a Rachub,Income,
1098,Rank,W01000071,Gerlan a Rachub,Employment,
1080,Rank,W01000071,Gerlan a Rachub,Health,
1126,Rank,W01000071,Gerlan a Rachub,Education,
516,Rank,W01000071,Gerlan a Rachub,Access to services,
458,Rank,W01000071,Gerlan a Rachub,Housing,
1020,Rank,W01000071,Gerlan a Rachub,Community safety,
1779,Rank,W01000071,Gerlan a Rachub,Physical environment,
1427,Rank,W01000072,Glyder,WIMD,
1142,Rank,W01000072,Glyder,Income,
1088,Rank,W01000072,Glyder,Employment,
1531,Rank,W01000072,Glyder,Health,
1445,Rank,W01000072,Glyder,Education,
594,Rank,W01000072,Glyder,Access to services,
1258,Rank,W01000072,Glyder,Housing,
1074,Rank,W01000072,Glyder,Community safety,
1865,Rank,W01000072,Glyder,Physical environment,
1258,Rank,W01000073,Y Groeslon,WIMD,
1518,Rank,W01000073,Y Groeslon,Income,
1472,Rank,W01000073,Y Groeslon,Employment,
1632,Rank,W01000073,Y Groeslon,Health,
1599,Rank,W01000073,Y Groeslon,Education,
185,Rank,W01000073,Y Groeslon,Access to services,
